timestamp,player1_x,player1_y,player1_health,player1_is_jumping,player1_is_crouching,player1_is_in_move,player1_move_id,player2_x,player2_y,player2_health,player2_is_jumping,player2_is_crouching,player2_is_in_move,player2_move_id,distance,action_sequence,action_index
2025-05-09T01:02:26.294342,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:26.512313,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:26.750313,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:26.828312,258,192,176,False,False,True,1,199,192,176,False,True,True,33555460,-59,">,>,!>",0
2025-05-09T01:02:26.903311,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:26.975312,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:27.043641,205,192,176,False,False,False,0,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:27.114730,205,192,176,False,False,True,131073,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:27.326105,205,192,176,False,False,True,131073,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:27.404367,205,192,176,False,False,True,131073,300,192,176,False,True,True,33555460,95,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:27.609011,205,192,176,False,False,True,1,300,192,176,False,True,False,0,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:27.681841,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:27.893775,205,192,176,False,False,True,1,300,192,176,False,True,True,33555460,95,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:27.964701,239,192,176,False,False,True,1,274,192,147,False,True,False,0,35,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:28.031799,205,192,176,False,False,True,1,300,192,147,False,False,False,0,95,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:28.228215,205,192,176,False,False,True,1,300,192,147,False,False,False,0,95,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:28.425391,205,192,176,False,False,True,1,314,192,147,False,False,False,0,109,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:28.618837,237,192,176,False,False,True,1,313,192,147,False,False,False,0,76,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:28.809573,205,192,176,False,False,True,1,302,192,147,False,True,False,0,97,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:29.014864,205,192,176,False,False,True,1,293,163,147,True,False,False,0,88,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:29.198656,205,192,176,False,False,True,1,275,138,147,True,False,False,0,70,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:29.400556,205,192,176,False,False,True,1,260,133,147,True,False,False,0,55,"<,<,!<",0
2025-05-09T01:02:29.471722,225,192,176,False,False,True,1,250,135,147,True,False,False,0,25,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:29.537723,205,192,176,False,False,True,1,251,142,147,True,False,False,0,46,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:29.606819,205,192,176,False,False,True,1,248,147,147,True,False,True,67240965,43,"<,<,!<",0
2025-05-09T01:02:29.684726,205,192,176,False,False,True,1,243,156,147,True,False,True,67240965,38,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:29.765118,205,192,176,False,True,True,33686532,238,172,147,True,False,True,67240965,33,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:29.842118,205,192,123,False,True,False,0,235,182,147,True,False,True,67240965,30,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:29.922118,205,192,123,False,True,False,0,235,182,147,True,False,True,67240965,30,"<,<,!<",0
2025-05-09T01:02:29.989119,205,192,123,False,True,False,0,235,182,147,True,False,True,67240965,30,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:30.058215,205,192,123,False,True,False,0,235,182,147,True,False,True,67240965,30,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:30.123950,205,192,123,False,True,False,0,235,182,147,True,False,True,67240965,30,"<,<,!<",0
2025-05-09T01:02:30.190044,200,192,123,False,True,False,0,232,192,147,True,False,True,67240965,32,"<,<,!<",0
2025-05-09T01:02:30.261157,186,192,123,False,True,False,0,231,192,147,False,False,False,0,45,"<,<,!<",0
2025-05-09T01:02:30.324431,175,192,123,False,True,False,0,231,192,147,False,True,True,33554432,56,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:30.395431,188,192,96,False,True,False,0,169,192,147,False,True,True,33554432,-19,">,>,!>",0
2025-05-09T01:02:30.467805,169,192,96,False,True,False,0,231,192,147,False,True,True,33554432,62,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:30.664673,169,192,96,False,True,False,0,231,192,147,False,True,True,33554432,62,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:30.856303,155,192,96,False,True,False,0,231,192,147,False,True,True,33554432,76,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:31.050758,153,192,96,False,True,True,1,231,192,147,False,True,False,0,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:31.265477,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:31.494478,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:31.728763,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:31.798669,173,192,96,False,False,True,1,233,192,147,False,True,True,33555460,60,"<,<,!<",0
2025-05-09T01:02:31.871718,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:32.091950,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:32.165128,189,192,96,False,False,True,1,147,192,147,False,True,True,33555460,-42,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:32.235846,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:32.444137,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:32.676366,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:32.745301,173,192,96,False,False,True,1,233,192,147,False,True,True,33555460,60,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:32.822253,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:33.033341,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:33.239604,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:33.456873,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:33.684678,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:33.898470,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:34.141549,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:34.356687,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:34.428474,173,192,96,False,False,True,1,222,192,147,False,True,True,33555460,49,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:34.501481,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:34.717045,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:34.946047,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:35.022041,173,192,96,False,False,True,1,222,192,147,False,True,True,33555460,49,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:35.104047,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:35.173116,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:35.378034,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:35.590919,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:35.795382,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:35.996996,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:36.207649,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:36.417462,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:36.641538,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:36.846597,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:37.046042,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:37.259519,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:37.471609,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:37.540516,173,192,96,False,False,True,1,233,192,147,False,True,True,33555460,60,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:37.612489,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:37.814085,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:38.029884,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:38.260467,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:38.476797,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:38.698802,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:38.770898,173,192,96,False,False,True,1,222,192,147,False,True,True,33555460,49,"<,<,!<",0
2025-05-09T01:02:38.841311,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:39.055329,153,192,96,False,False,True,1,231,192,147,False,True,True,33555460,78,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:39.264825,153,192,96,False,False,True,1,231,192,147,False,True,False,0,78,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:39.452290,153,192,96,False,False,True,1,225,192,147,False,False,False,0,72,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:39.643410,153,192,96,False,False,True,1,214,192,147,False,False,False,0,61,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:39.838921,153,192,96,False,False,True,1,209,192,140,False,False,False,0,56,"<,<,!<",0
2025-05-09T01:02:39.910201,153,192,96,False,False,True,1,209,192,140,False,False,False,0,56,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:39.976460,153,192,96,False,False,True,1,209,192,140,False,False,False,0,56,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:40.038412,153,192,96,False,False,True,1,209,192,140,False,False,False,0,56,"<,<,!<",0
2025-05-09T01:02:40.104422,153,192,96,False,False,True,1,215,192,140,False,False,False,0,62,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:40.299321,153,192,96,False,False,True,1,225,192,140,False,False,False,0,72,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:40.367294,173,192,96,False,False,True,1,227,192,140,False,True,False,0,54,"<,<,!<",0
2025-05-09T01:02:40.434941,153,192,96,False,False,True,1,223,192,140,False,False,False,0,70,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:40.623651,153,192,96,False,False,True,1,211,192,140,False,False,False,0,58,"<,<,!<",0
2025-05-09T01:02:40.695357,173,192,96,False,False,True,1,213,192,140,False,True,True,33555460,40,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:40.767420,169,192,59,False,False,True,1,147,192,140,False,True,True,33555460,-22,">,>,!>",0
2025-05-09T01:02:40.832319,153,192,59,False,False,False,0,211,192,140,False,True,True,33555460,58,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:40.897320,153,192,59,False,False,False,0,211,192,140,False,True,True,33555460,58,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:40.961320,153,192,59,False,False,False,0,211,192,140,False,True,True,33555460,58,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:41.024321,153,192,59,False,False,False,0,211,192,140,False,True,True,33555460,58,"<,<,!<",0
2025-05-09T01:02:41.089131,153,192,59,False,False,False,0,211,192,140,False,True,True,33555460,58,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:41.154222,150,182,59,False,False,False,0,211,192,140,False,True,True,33555460,61,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:41.361578,139,150,59,False,False,False,0,211,192,140,False,True,True,33555460,72,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:41.562145,128,142,59,False,False,False,0,211,192,140,False,True,True,33555460,83,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:41.756884,119,154,59,False,False,False,0,211,192,140,False,True,True,33555460,92,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:41.816886,114,162,59,False,False,False,0,211,192,140,False,True,False,0,97,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:41.879785,112,169,59,False,False,False,0,211,192,140,False,False,False,0,99,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:42.067680,105,192,59,False,False,False,0,198,192,140,False,False,False,0,93,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:42.131712,105,192,59,False,False,False,0,194,192,140,False,False,False,0,89,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:42.196678,105,192,59,False,False,False,0,190,192,140,False,False,False,0,85,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:42.387412,105,192,59,False,False,False,0,178,192,140,False,False,False,0,73,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:42.450062,105,192,59,False,False,False,0,173,192,140,False,False,False,0,68,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:42.513069,105,192,59,False,False,False,0,169,192,140,False,False,False,0,64,">,-,!>,v+>,-,!v+!>,v,-,!v,v+<,-,!v+!<,<+Y,-,!<+!Y",0
2025-05-09T01:02:42.700093,105,192,59,False,False,False,0,158,192,140,False,False,False,0,53,"<,<,!<",0
2025-05-09T01:02:42.767921,105,192,59,False,False,False,0,156,192,140,False,False,True,1,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:42.844506,105,192,59,False,True,True,33686532,156,192,140,False,False,True,1,51,"<,<,!<",0
2025-05-09T01:02:42.912417,105,192,30,False,True,False,0,156,192,140,False,False,True,1,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:42.978505,105,192,30,False,True,False,0,156,192,140,False,False,True,1,51,"<,<,!<",0
2025-05-09T01:02:43.043987,105,192,30,False,True,False,0,156,192,140,False,False,True,1,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:43.108911,105,192,30,False,True,False,0,156,192,140,False,False,True,1,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:43.174001,105,192,30,False,True,False,0,156,192,140,False,False,True,1,51,"<,<,!<",0
2025-05-09T01:02:43.238441,99,192,30,False,True,False,0,156,192,140,False,False,True,1,57,"<,<,!<",0
2025-05-09T01:02:43.301412,95,192,30,False,True,False,0,156,192,140,False,False,False,0,61,">+^+B,>+^+B,!>+!^+!B",0
2025-05-09T01:02:43.360502,90,192,30,False,True,False,0,151,192,140,False,False,False,0,61,"<,-,!<,v+<,-,!v+!<,v,-,!v,v+>,-,!v+!>,>+Y,-,!>+!Y",0
2025-05-09T01:02:43.541317,89,192,30,False,False,True,1,140,192,140,False,False,False,0,51,"<,<,!<",0
2025-05-09T01:02:43.615311,109,192,30,False,False,True,1,134,192,135,False,False,True,515,25,"<,<,!<",0
2025-05-09T01:02:43.685233,89,192,30,False,False,True,1,140,192,135,False,False,False,0,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:43.751216,89,192,30,False,False,True,1,140,192,135,False,False,False,0,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:43.817226,89,192,30,False,False,True,1,140,192,135,False,False,False,0,51,"v+R,v+R,v+R,!v+!R",0
2025-05-09T01:02:43.887612,89,192,30,False,False,True,1,140,192,135,False,False,False,0,51,"v+R,v+R,v+R,!v+!R",0
